"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Rnasek"	6.55298056262747e-16	0.293375362216662	0.746	0.582	1.12010096756991e-11
"Hadhb"	7.45185920143689e-16	0.315383699204811	0.531	0.359	1.27374629330161e-11
"Ctsd"	8.07308426742804e-16	0.312094897897665	0.508	0.341	1.37993229383148e-11
"Ctnna1"	8.19511617384834e-16	0.285120389927443	0.542	0.367	1.4007912075959e-11
"Hist1h2ae"	8.89637483398775e-16	-0.598534454324772	0.172	0.331	1.52065735037353e-11
"Tjp3"	9.35497422081878e-16	0.305301061578276	0.529	0.355	1.59904574356455e-11
"Ccnb2"	9.65565228736555e-16	-0.510393564242335	0.142	0.307	1.65044064547939e-11
"Rps17"	9.73187546288502e-16	-0.253490964012121	0.985	0.975	1.66346947287094e-11
"Ehd1"	1.0119099078376e-15	0.287668608552586	0.292	0.158	1.72965760546681e-11
"Hmgcs1"	1.082600665863e-15	0.337883238687344	0.419	0.262	1.85048931815963e-11
"Alyref"	1.15872732429734e-15	-0.47775381081447	0.378	0.521	1.98061261542144e-11
"Hook1"	1.24718455247817e-15	-0.559455043236066	0.32	0.464	2.13181255555094e-11
"Ndufb6"	1.34780901148048e-15	0.277408263626001	0.882	0.743	2.30380994332359e-11
"BC031181"	1.37030320813568e-15	0.305732254077288	0.682	0.51	2.34225927366631e-11
"Gm10076"	1.40396040108871e-15	-0.265380718794103	0.974	0.969	2.39978951358093e-11
"Scrn2"	1.42710420356023e-15	0.315131416994732	0.363	0.215	2.43934921514549e-11
"Sac3d1"	1.55781331036528e-15	-0.382358112531494	0.105	0.265	2.66277029140738e-11
"Usp12"	1.60246233870349e-15	0.282948903590232	0.26	0.133	2.73908887554588e-11
"Plin2"	1.69950394810209e-15	0.299964581029259	0.439	0.275	2.9049620984909e-11
"Nedd4"	1.72106832874393e-15	-0.519278408032755	0.314	0.471	2.941822094322e-11
"Sap30l"	1.75271723479246e-15	0.294557786702543	0.449	0.292	2.99591956943074e-11
"Rsl1d1"	1.86478058947271e-15	-0.463679717815025	0.316	0.477	3.18746946158571e-11
"Snrpd2"	1.86741257540956e-15	-0.373501356389712	0.813	0.852	3.19196831514756e-11
"Ddx21"	1.89184265554697e-15	-0.440075194731449	0.194	0.363	3.23372665112644e-11
"Rbm3"	1.98656559268843e-15	-0.388390870246767	0.86	0.872	3.39563656758233e-11
"Gstm1"	2.00376557317407e-15	-0.42496911344125	0.118	0.281	3.42503649422644e-11
"Tomm5"	2.30764095949415e-15	-0.427279796094391	0.787	0.801	3.94445069206336e-11
"Tapbp"	2.53108213673778e-15	0.254867257203334	0.314	0.171	4.32637869632589e-11
"Akap7"	2.59677827964569e-15	0.279847690539467	0.316	0.176	4.43867311339838e-11
"Nars"	2.95721388801453e-15	0.346279614648421	0.723	0.581	5.05476569878323e-11
"Fuca1"	3.6474158861031e-15	0.286665845760709	0.727	0.565	6.23452797411602e-11
"Tma7"	3.7009658979652e-15	0.257008388476503	0.955	0.867	6.32606100939191e-11
"Dynlrb1"	4.29250819013108e-15	0.298112809731187	0.787	0.632	7.33718424939105e-11
"Cnbp"	4.83392657411256e-15	-0.425532853274701	0.684	0.753	8.2626306931306e-11
"Gabarapl2"	4.99479816192795e-15	0.273012521089915	0.705	0.539	8.53760849818344e-11
"Fermt1"	5.00632724013556e-15	-0.506303873122238	0.327	0.474	8.55731515156371e-11
"Hnrnpa0"	5.06658027763234e-15	-0.469773191154782	0.46	0.596	8.66030566855696e-11
"Acer2"	5.31516317362756e-15	-0.360930324315065	0.099	0.256	9.0852084126816e-11
"Bcas2"	5.34377015338454e-15	-0.440428828913487	0.458	0.591	9.1341063231802e-11
"Idnk"	5.36202886047539e-15	0.315205256876237	0.497	0.335	9.16531593121058e-11
"Cbr1"	5.63483305836409e-15	0.324804703998582	0.624	0.464	9.63162014666174e-11
"Dgcr6"	5.63773740023698e-15	0.282586683833909	0.542	0.375	9.63658453822507e-11
"Tspan13"	6.25416674315029e-15	-0.619911141218455	0.108	0.258	1.06902472140668e-10
"Hdgf"	6.727360562133e-15	-0.445800517996244	0.609	0.683	1.14990774088539e-10
"Cstb"	7.1769294421616e-15	0.319299894609556	0.583	0.426	1.22675254954868e-10
"Asns"	8.42226984137838e-15	-0.404398388207679	0.133	0.29	1.43961858398681e-10
"Eef1g"	9.1450301036916e-15	-0.320399608642181	0.916	0.907	1.563159995624e-10
"Surf4"	1.193103567986e-14	0.297162987769473	0.501	0.337	2.03937192875847e-10
"Pomp"	1.28320815786621e-14	0.28492349718778	0.892	0.788	2.19338770424071e-10
"Rpl22l1"	1.46410874219118e-14	-0.291012309017515	0.946	0.946	2.50260107302738e-10
"Slc31a1"	1.48820712894913e-14	0.260447482417808	0.383	0.235	2.54379244551275e-10
"Smyd2"	1.78635523463136e-14	-0.378230641041273	0.133	0.291	3.05341700255538e-10
"Etfa"	1.79052220760296e-14	0.280154616713517	0.783	0.636	3.06053960945573e-10
"Vps29"	1.84476685468643e-14	0.294333766485069	0.688	0.523	3.15325998471551e-10
"Arl6ip5"	2.05652716321405e-14	0.278025765528967	0.396	0.244	3.51522188008178e-10
"Pmf1"	2.07999829475917e-14	-0.360156470412377	0.114	0.269	3.55534108523184e-10
"Acot8"	2.23007483130907e-14	0.265645225503081	0.424	0.269	3.8118669091566e-10
"Snrpb"	2.24475069213785e-14	-0.394272808846869	0.733	0.772	3.83695235807123e-10
"Mrpl52"	2.59082952787071e-14	-0.304839126231488	0.877	0.896	4.42850491198941e-10
"Ptpmt1"	2.69748473033194e-14	0.30740685024076	0.643	0.468	4.61081064955639e-10
"Dnajc2"	2.72632345914894e-14	-0.475280656363312	0.361	0.494	4.66010468872329e-10
"Pebp1"	2.92272386325463e-14	-0.324772906660601	0.899	0.897	4.99581189946113e-10
"Casp8"	2.99823925897329e-14	0.29709175763331	0.342	0.203	5.12489036536305e-10
"Dera"	3.04655320972803e-14	0.275699010199378	0.555	0.386	5.20747340138812e-10
"Clptm1"	3.20167447934899e-14	0.258881081611199	0.374	0.229	5.47262218755123e-10
"Usp1"	3.42145722715741e-14	-0.387356579388286	0.133	0.285	5.84829683838017e-10
"Slbp"	3.77274381052189e-14	-0.49160585449198	0.271	0.41	6.44875099532506e-10
"Cope"	3.78583526211041e-14	0.266479489868598	0.841	0.738	6.47112821352532e-10
"Dynll1"	4.0413715101318e-14	-0.616459406051364	0.611	0.684	6.90791632226828e-10
"Chmp4b"	4.16772675105328e-14	0.305897792563713	0.647	0.511	7.12389533557537e-10
"Kxd1"	4.233476823128e-14	0.335137368746619	0.557	0.399	7.2362819337727e-10
"Lamtor4"	4.36761193935735e-14	0.29682160113053	0.811	0.68	7.46555908794352e-10
"Psmg3"	4.58744349142824e-14	-0.372581008964285	0.204	0.368	7.84131715989828e-10
"Tmem176b"	4.93928121286594e-14	-0.555290883961937	0.563	0.672	8.44271337715175e-10
"Ddt"	4.96888150751329e-14	0.279515905706818	0.744	0.593	8.49330916079246e-10
"Syncrip"	5.00684249304908e-14	-0.430817965884235	0.267	0.417	8.5581958733688e-10
"Lsm5"	5.02064195896382e-14	-0.389471679400314	0.363	0.528	8.58178330045686e-10
"Cd151"	5.24382000135353e-14	0.25651033219439	0.355	0.213	8.96326152831359e-10
"Atp6v1g1"	5.56216987455083e-14	0.288654287281929	0.755	0.611	9.50741696656974e-10
"Cpped1"	5.81760104390979e-14	0.25048536039748	0.282	0.158	9.94402546435501e-10
"Snhg4"	5.82866000578429e-14	-0.463039499925751	0.185	0.342	9.96292854788708e-10
"Nfkbia"	6.57431673939702e-14	0.348427999906383	0.432	0.28	1.12374796026513e-09
"Fus"	6.92019980452178e-14	-0.433534028972566	0.29	0.446	1.18286975258691e-09
"Tax1bp1"	9.44481377138568e-14	0.278579239536404	0.819	0.707	1.61440201794295e-09
"Rpl31"	9.78626272705833e-14	-0.260043812267318	0.972	0.956	1.67276588793608e-09
"Orc6"	1.05398369467465e-13	-0.376924926158224	0.11	0.256	1.80157432930738e-09
"Pin4"	1.57415463126396e-13	0.283353533033795	0.643	0.474	2.69070251121949e-09
"Lyz1"	1.60803321053293e-13	-3.11606354497235	0.351	0.48	2.74861116676394e-09
"Sfxn1"	1.61558610205321e-13	0.327965061986661	0.622	0.468	2.76152132423955e-09
"Cnih4"	1.61845005729456e-13	0.289629549339679	0.712	0.542	2.7664166829336e-09
"Lsm3"	2.09232738095444e-13	-0.487227228443751	0.357	0.469	3.57641519226543e-09
"Ndufb2"	2.39330859753934e-13	0.261115652105988	0.91	0.816	4.090882385774e-09
"Tfam"	2.73647033879751e-13	-0.41111676486039	0.284	0.431	4.67744875010659e-09
"Ndufs4"	2.94898032155491e-13	0.292753215112835	0.802	0.657	5.0406920636338e-09
"Pgrmc1"	2.99955430917259e-13	0.300520644523147	0.465	0.315	5.1271381806687e-09
"Rbp7"	3.01948272532233e-13	0.283130779516366	0.445	0.283	5.16120182239347e-09
"Dkc1"	3.09411346164797e-13	-0.369750457118524	0.161	0.316	5.28876813999488e-09
"Shmt1"	3.14701008025706e-13	-0.361493973788779	0.114	0.258	5.37918433018339e-09
"Gtf2a2"	3.52180087119584e-13	-0.47501972420699	0.344	0.479	6.01981422913504e-09
"Pdcd10"	3.78798929483254e-13	0.296724785543205	0.563	0.415	6.47481010165725e-09
"Trappc2l"	3.80311707283894e-13	0.277913560626311	0.544	0.39	6.5006680126036e-09
"Rfc1"	3.82899244336574e-13	-0.403001825973625	0.157	0.304	6.54489678344506e-09
"Pold4"	4.18113271434545e-13	0.250764782860867	0.359	0.22	7.14681014863067e-09
"Pgap2"	4.26196880281488e-13	0.250268985889754	0.318	0.188	7.28498327465148e-09
"Rbbp4"	4.39692219561931e-13	-0.37664193929333	0.174	0.321	7.51565910897208e-09
"Cab39"	4.43024371723894e-13	0.258732295248809	0.338	0.205	7.57261558587653e-09
"Cebpb"	4.50289964616127e-13	0.298627579543835	0.486	0.331	7.69680636518345e-09
"Ndufs8"	4.60702587820981e-13	0.281819233118055	0.849	0.709	7.87478933362403e-09
"Ptov1"	4.81765779424936e-13	-0.477157753520281	0.247	0.392	8.23482246771044e-09
"Sae1"	6.25629730148873e-13	-0.404109366889442	0.249	0.392	1.06938889774347e-08
"Tfdp1"	7.25411952088277e-13	-0.366282182980174	0.127	0.265	1.23994664970449e-08
"Sf3b5"	7.31503300160046e-13	-0.387743324838295	0.682	0.72	1.25035859096357e-08
"Timm8a1"	9.34983511410143e-13	-0.451887018436216	0.48	0.57	1.59816731605336e-08
"Vsig10"	9.52805057252431e-13	0.25791572888883	0.284	0.162	1.62862968436158e-08
"Ifrd2"	9.89668819418534e-13	-0.388176844470487	0.211	0.357	1.6916409130321e-08
"Cfl1"	1.07053641229793e-12	0.259739556842416	0.905	0.816	1.82986788954085e-08
"Stx12"	1.37796195012564e-12	0.251693286345865	0.353	0.22	2.35535036134976e-08
"Mbd3"	1.70261279979649e-12	-0.418825123676212	0.314	0.446	2.91027605869215e-08
"Atraid"	1.73848214589171e-12	0.283507596809632	0.531	0.384	2.9715875319727e-08
"Erg28"	1.92214356509703e-12	0.278768127837541	0.675	0.512	3.28551999582035e-08
"Twf1"	1.98574738959665e-12	0.283175004054926	0.465	0.328	3.39423801303756e-08
"Trim28"	2.17305441022336e-12	-0.345495696037733	0.146	0.292	3.71440190339478e-08
"Actn4"	2.31115801024572e-12	0.293755726560479	0.449	0.305	3.950462386913e-08
"Gmnn"	2.49253317266472e-12	-0.486289345239612	0.314	0.435	4.2604869520358e-08
"Cox14"	2.50454137680756e-12	0.257692435476557	0.843	0.719	4.28101257537716e-08
"Fabp2"	2.84810636559434e-12	0.605917781444161	0.944	0.853	4.86826821071041e-08
"Pdcd4"	2.93944876488389e-12	-0.407575501586689	0.484	0.603	5.02439977381603e-08
"Pold2"	2.99300075783676e-12	-0.335182932547012	0.17	0.313	5.11593619537037e-08
"Ndufa8"	4.09161791062621e-12	0.264653654331751	0.897	0.786	6.99380249463338e-08
"Ndufa9"	4.58174269198636e-12	0.257934014005699	0.723	0.582	7.83157278341228e-08
"Tspan1"	4.7602096014346e-12	0.262464247705326	0.533	0.376	8.13662627173216e-08
"Acaa2"	5.12597048618819e-12	0.286196240123449	0.759	0.617	8.76182135204148e-08
"Pmvk"	5.32012389211894e-12	0.290093451572004	0.49	0.337	9.0936877687989e-08
"Snx6"	5.46480130373192e-12	0.251570186885224	0.602	0.439	9.34098486846897e-08
"Pa2g4"	6.30285558901304e-12	-0.432904791714014	0.49	0.573	1.07734710583e-07
"Chmp3"	7.02285123258725e-12	0.266209719747746	0.518	0.367	1.20041596118614e-07
"Spr"	7.16020342264299e-12	0.261842929991351	0.622	0.465	1.22389357103237e-07
"Timm17a"	7.22720108245451e-12	0.269117217294582	0.665	0.505	1.23534548102395e-07
"Ruvbl1"	9.30904294995737e-12	-0.336316450400913	0.146	0.286	1.59119471143621e-07
"Supt16"	1.1039736182385e-11	-0.399871883197208	0.252	0.381	1.88702210565506e-07
"Hes6"	1.13143530992547e-11	-0.449264447519857	0.286	0.428	1.9339623752556e-07
"Ccs"	1.54035954960291e-11	0.283167426020233	0.559	0.407	2.63293657813626e-07
"Ccdc86"	1.88323163109418e-11	-0.330165167673582	0.144	0.28	3.21900782702927e-07
"Tpm4"	1.97358007751405e-11	-0.358345684632411	0.127	0.26	3.37344042649477e-07
"Nsmce4a"	1.99224938873297e-11	-0.379161460663829	0.396	0.521	3.40535188016126e-07
"Irf2bp2"	3.00721037887347e-11	-0.381110949431513	0.189	0.32	5.14022470060843e-07
"Hnrnpa3"	3.11619687635269e-11	-0.430797599607313	0.602	0.67	5.32651532074964e-07
"Pafah1b1"	3.26398338785083e-11	0.268374870396299	0.641	0.492	5.57912680485343e-07
"Rala"	4.02171539127621e-11	0.279698510843663	0.637	0.507	6.87431811830842e-07
"Maz"	4.09969158229099e-11	-0.297354765465772	0.161	0.297	7.00760282160998e-07
"Ier5"	4.73998831378265e-11	0.263142720571218	0.316	0.198	8.10206202474868e-07
"C1qbp"	5.19290373753127e-11	-0.38456221356776	0.738	0.734	8.87623035856219e-07
"Naa50"	5.1998651437386e-11	-0.3717705146144	0.249	0.372	8.88812949019238e-07
"Txndc12"	5.2450074443363e-11	-0.329923488069634	0.129	0.258	8.96529122460404e-07
"Tspo"	5.62558099965642e-11	0.258239754596896	0.796	0.674	9.61580560271272e-07
"Pdap1"	6.20259080963302e-11	-0.378031804860676	0.688	0.738	1.06020884709057e-06
"Mrps21"	7.04205579162882e-11	0.253901197318013	0.804	0.69	1.20369859646311e-06
"Snrnp70"	7.15498850718854e-11	-0.394147472647222	0.342	0.466	1.22300218553374e-06
"Anp32e"	7.17141244867177e-11	-0.363748121175381	0.232	0.363	1.22580952985147e-06
"Bola2"	7.22742799093908e-11	-0.357855661999147	0.542	0.645	1.23538426649122e-06
"Srrm2"	7.68173025064314e-11	-0.373151751402644	0.68	0.75	1.31303815174243e-06
"Raly"	8.52323049837525e-11	-0.390184098489899	0.363	0.48	1.45687578908728e-06
"0610010K14Rik"	8.62804304090711e-11	-0.376104789920808	0.254	0.382	1.47479139698225e-06
"Zfp36l2"	8.67031515505889e-11	-0.432272849902768	0.323	0.442	1.48201696945422e-06
"Cd9"	8.73321132178213e-11	0.367673069165102	0.553	0.443	1.49276781123222e-06
"Herpud1"	9.30811687323072e-11	-0.446655092718661	0.181	0.307	1.59103641714133e-06
"Smco4"	1.03311742765765e-10	-0.347135326984249	0.226	0.363	1.76590761909522e-06
"Smarcc1"	1.16509110977435e-10	-0.305659334604345	0.131	0.258	1.99149023393729e-06
"Nudt21"	1.27090491568333e-10	-0.38353367460652	0.411	0.513	2.17235777237752e-06
"Atic"	1.72193157274137e-10	-0.345808438350124	0.211	0.341	2.94329763728683e-06
"Ppie"	1.7836207121355e-10	-0.315459031253024	0.159	0.289	3.04874288325321e-06
"Comtd1"	1.81771113665831e-10	0.260984838932275	0.486	0.346	3.10701364589006e-06
"Fundc2"	2.0634766979539e-10	-0.356651302743462	0.325	0.453	3.5271007198126e-06
"Cfap20"	2.07927411389427e-10	-0.32783373735147	0.185	0.317	3.55410324287948e-06
"Hist1h1e"	2.47499782762044e-10	-0.518926209861241	0.262	0.379	4.23051378675162e-06
"Ssna1"	2.55255961844939e-10	-0.37140659957799	0.37	0.488	4.36309015581555e-06
"Lsm7"	2.83947295756991e-10	-0.385970589747333	0.424	0.527	4.85351112637424e-06
"Ssrp1"	2.84314568873479e-10	-0.348449851350387	0.209	0.334	4.85978892575437e-06
"Snhg3"	3.29301845985269e-10	-0.393474102775253	0.262	0.383	5.6287564534262e-06
"Ptges3"	3.34785903925114e-10	-0.377800492961402	0.385	0.501	5.72249545579197e-06
"Ppid"	3.35962083391487e-10	-0.349710474219536	0.237	0.363	5.74259989141069e-06
"Emg1"	3.89444798398628e-10	-0.363215624868554	0.572	0.64	6.65677993902774e-06
"Cct5"	3.89540204120871e-10	-0.351458235429663	0.684	0.721	6.65841070903805e-06
"Tra2b"	3.99608934185401e-10	-0.382122552036715	0.297	0.42	6.83051551203105e-06
"Ccdc12"	4.70503793180607e-10	0.252489608893033	0.632	0.499	8.04232133683611e-06
"Cacybp"	5.20503123317797e-10	-0.387419261741598	0.505	0.587	8.8969598868711e-06
"Cbx1"	5.28031465699665e-10	-0.361656510948136	0.351	0.476	9.02564184320437e-06
"Serf1"	7.12612008829499e-10	-0.343535895098315	0.211	0.335	1.21806770669226e-05
"Ilf2"	9.46015892183666e-10	-0.330602069258785	0.176	0.298	1.61702496450954e-05
"Snrnp40"	9.79958055157343e-10	-0.342097710096372	0.292	0.411	1.67504230368045e-05
"Bzw1"	1.08213938496103e-09	-0.32699760547981	0.619	0.677	1.84970085071389e-05
"Smim20"	1.10111668429876e-09	0.253258219318931	0.516	0.382	1.88213874847188e-05
"Knop1"	1.10567183467289e-09	-0.335220785919444	0.269	0.393	1.88992486700637e-05
"Gpatch4"	1.12145599855713e-09	-0.312181010642424	0.138	0.256	1.9169047383337e-05
"Cct3"	1.18354657242788e-09	-0.337574342956089	0.594	0.654	2.02303615625097e-05
"Cenpv"	1.27057099850116e-09	-0.333773996509195	0.723	0.745	2.17178700773803e-05
"Pole3"	1.44173923928822e-09	-0.315639787740761	0.224	0.35	2.46436488171535e-05
"Snrpa1"	1.49144907225958e-09	-0.376493839370087	0.434	0.529	2.54933389921329e-05
"Ptrh2"	1.50055677070941e-09	-0.351461735859092	0.198	0.312	2.56490168817359e-05
"Ube2e3"	1.57022327855711e-09	-0.387724937683834	0.295	0.402	2.68398265003767e-05
"Ssbp1"	1.66397191618385e-09	-0.355187652182858	0.441	0.537	2.84422719633305e-05
"Grb7"	1.67121579716489e-09	-0.333028582124756	0.151	0.268	2.85660916209395e-05
"Blvrb"	1.6947044701076e-09	0.267964959384523	0.505	0.378	2.89675835075493e-05
"Ccdc25"	1.70997832616242e-09	0.252422411337277	0.443	0.315	2.92286595290942e-05
"Bckdk"	1.78711340389882e-09	-0.308185795364931	0.213	0.338	3.05471294128425e-05
"Serinc3"	2.01487501799767e-09	-0.379871852226871	0.441	0.539	3.44402586826342e-05
"Psmg4"	2.17874955235387e-09	-0.37534216869353	0.31	0.424	3.72413660983847e-05
"Psmg2"	2.63016781542277e-09	-0.301917229912417	0.159	0.277	4.49574584690214e-05
"Rrp15"	2.95062773899745e-09	-0.261829153726834	0.185	0.306	5.04350799426834e-05
"Hnrnpu"	3.26981209115783e-09	-0.395910170140603	0.551	0.628	5.58908980741609e-05
"Zg16"	3.32457955827087e-09	-4.64957588313011	0.742	0.772	5.68270383895239e-05
"Ckb"	3.40608549659548e-09	-0.417841468024214	0.43	0.556	5.82202193933065e-05
"Smc1a"	3.80039376784088e-09	-0.392419308985822	0.346	0.441	6.49601306737042e-05
"Rnase4"	4.34759078655814e-09	-0.598942440723694	0.331	0.428	7.43133693146383e-05
"Lsm4"	4.51869200968742e-09	-0.296996228810143	0.787	0.798	7.7238002521587e-05
"Srsf10"	4.57403251626096e-09	-0.380998943263084	0.303	0.407	7.81839378004485e-05
"Ets2"	4.60723651900443e-09	-0.359544790541598	0.166	0.28	7.87514938193427e-05
"Cct6a"	5.02836013296578e-09	-0.359815954106186	0.462	0.547	8.59497597527841e-05
"Hnrnpa2b1"	5.07294501763373e-09	-0.276640522535781	0.897	0.898	8.67118491864133e-05
"Mvb12a"	5.29221400752972e-09	0.282749276727688	0.645	0.519	9.04598140307056e-05
"Asf1a"	6.7260841312225e-09	-0.266368357187279	0.142	0.258	0.000114968956054986
"Nip7"	8.08381565136639e-09	-0.309311903398876	0.2	0.313	0.000138176660928806
"Cenpx"	9.70620908588118e-09	-0.333626912529609	0.63	0.669	0.000165908231904967
"Magoh"	1.00143840967405e-08	-0.350486281206267	0.465	0.552	0.000171175867365585
"Eny2"	1.1341251503018e-08	-0.296126016912329	0.675	0.717	0.000193856011941087
"Ube2i"	1.14868970406891e-08	-0.345496211001821	0.581	0.633	0.000196345531116499
"Exosc7"	1.15336681745309e-08	-0.342558876428249	0.428	0.52	0.000197144990107256
"Hspa14"	1.19362515638249e-08	-0.286400602338268	0.17	0.283	0.000204026347980459
"Ssb"	1.2990823401591e-08	-0.346970609041872	0.583	0.627	0.000222052144403396
"Sypl"	1.36537912014734e-08	-0.373031339133393	0.611	0.657	0.000233384253006785
"Bola1"	1.65612964961726e-08	-0.35364492581326	0.402	0.498	0.000283082241009078
"Eif3b"	1.81714514099261e-08	-0.330035543237542	0.282	0.397	0.000310604618949867
"Snhg18"	1.9545448306097e-08	-0.356979173840382	0.247	0.357	0.000334090347896116
"Atrx"	2.32885223219639e-08	-0.393336862742142	0.249	0.351	0.000398070712049329
"2810004N23Rik"	2.48078103692092e-08	-0.332325227894125	0.23	0.336	0.000424039902640893
"Gm47283"	2.87126473687693e-08	-0.384574612766042	0.159	0.261	0.000490785281474374
"Polr2h"	3.18956873855868e-08	-0.322177266465793	0.325	0.432	0.000545192984481836
"Erh"	3.39489184700096e-08	-0.308056048644604	0.391	0.475	0.000580288863407874
"Tmed9"	3.42969891544476e-08	-0.396971145632114	0.46	0.547	0.000586238435616973
"Dpy30"	3.47618640562721e-08	-0.314916103792411	0.533	0.605	0.000594184542313859
"Chd4"	3.74832372320277e-08	-0.345583951474409	0.217	0.33	0.00064070097400705
"Txnl1"	3.81922618276705e-08	-0.319130927858363	0.647	0.695	0.000652820331420372
"Bub3"	4.52955123141641e-08	-0.412278693770367	0.284	0.377	0.000774236191986007
"Hnrnpf"	4.67485301501503e-08	-0.283308549422422	0.867	0.836	0.00079907262585652
"Upf3b"	6.17097321599385e-08	-0.298898143302815	0.228	0.339	0.00105480445180983
"Zfas1"	6.34960911185277e-08	-0.416239307526935	0.374	0.46	0.00108533868548899
"Klhdc2"	6.49469694987376e-08	-0.309479485028482	0.151	0.251	0.00111013854964192
"Smc3"	7.32709570529297e-08	-0.289350524534683	0.23	0.339	0.00125242046890573
"Farsb"	8.03011026808997e-08	-0.297666561371366	0.295	0.402	0.00137258674812462
"Sfpq"	8.11071934998066e-08	-0.361752816401672	0.454	0.532	0.00138636525849219
"Ruvbl2"	8.5146450087393e-08	-0.295260516076335	0.191	0.295	0.00145540827134381
"Tsn"	8.79575209875663e-08	-0.330033417002268	0.482	0.553	0.00150345790624047
"Cdc26"	8.93929198795975e-08	-0.298004773601371	0.353	0.448	0.00152799317950196
"Kcnn4"	9.16834731941048e-08	-0.261877450784962	0.166	0.275	0.00156714560730683
"Cebpz"	9.71204578427971e-08	-0.291222211437275	0.2	0.307	0.00166007998590693
"Smarca5"	1.16966415032877e-07	-0.330750034006469	0.372	0.463	0.00199930693215697
"Sf3b3"	1.17257499435842e-07	-0.279213705116321	0.174	0.279	0.00200428243785685
"Papola"	1.38785746249485e-07	-0.302313401649903	0.346	0.449	0.00237226476064245
"Ly6e"	1.46083766156614e-07	-0.453769592488574	0.475	0.568	0.002497009814915
"Gm14851"	1.96160401232263e-07	-2.62683237165873	0.832	0.853	0.00335296973826307
"Mphosph10"	1.96199357250013e-07	-0.267599798577471	0.157	0.256	0.00335363561347448
"AY761184"	2.25942297486359e-07	-2.57461329712583	0.869	0.877	0.00386203169093434
"Hnrnpdl"	2.52325878480929e-07	-0.346293365353697	0.394	0.475	0.00431300624087452
"Tcp1"	2.88038092626453e-07	-0.305567670772797	0.561	0.627	0.00492343511726396
"Npm3"	2.90590505674391e-07	-0.296130686015031	0.29	0.385	0.00496706351349236
"Defa17"	3.01294124925798e-07	-1.20995173421412	0.161	0.256	0.00515002047735667
"Ppm1g"	3.0252083192533e-07	-0.285956896721383	0.213	0.314	0.00517098858009967
"U2af1"	3.36160710948932e-07	-0.306257035609437	0.671	0.689	0.00574599503225009
"Hacd1"	4.33447570115508e-07	-0.321257334193159	0.51	0.568	0.00740891931598437
"St6galnac2"	4.46328572033689e-07	-0.307100371260064	0.159	0.253	0.00762909428177185
"Snhg8"	4.67438288310848e-07	-0.308051786680434	0.424	0.512	0.00798992266209733
"Mrfap1"	4.75352807060289e-07	-0.306668773524982	0.66	0.709	0.00812520553108152
"Nono"	5.01174812844424e-07	-0.302294635440048	0.351	0.446	0.00856658107594973
"Drap1"	5.1881467298084e-07	-0.277759636773827	0.602	0.673	0.00886809920526149
"Lage3"	5.71984216038012e-07	-0.305755007629309	0.338	0.426	0.00977692620473775
"Polr2m"	6.04994790656407e-07	-0.281338805597803	0.23	0.326	0.01034117595669
"Defa30"	6.08572742093406e-07	-2.74037121124762	0.946	0.957	0.0104023338806026
"Ivns1abp"	6.24253895297239e-07	-0.346004474417479	0.447	0.542	0.0106703718323157
"Srrm1"	7.1186537656485e-07	-0.322261117723761	0.46	0.522	0.012167914881623
"Tomm40"	9.7159743978498e-07	-0.33032737868916	0.555	0.594	0.0166075150382447
"Gstm5"	9.9689938095268e-07	-0.290126162238338	0.262	0.356	0.0170400011186242
"Tmem97"	9.99915329083089e-07	-0.306068302316334	0.447	0.528	0.0170915527200172
"Parp2"	1.00599547018868e-06	-0.266456693741651	0.183	0.275	0.017195480571935
"Gtpbp4"	1.1427020970424e-06	-0.278241585478709	0.269	0.363	0.0195322069447458
"Uba2"	1.2170435274322e-06	-0.268215059966731	0.194	0.285	0.0208029250143986
"Nudcd2"	1.47639322398662e-06	-0.32264779728054	0.37	0.438	0.0252359893776033
"Tmprss2"	1.49136738094581e-06	-0.30935679207516	0.161	0.25	0.0254919426425068
"Pcbp2"	1.87730869258982e-06	-0.289221948472205	0.495	0.564	0.0320888374824379
"1110004F10Rik"	2.07473560029965e-06	-0.301599873554858	0.46	0.521	0.0354634556159219
"Fubp1"	2.28806705965362e-06	-0.292767738906318	0.299	0.389	0.0391099302506593
"Sfr1"	2.42441949675564e-06	-0.300175280092103	0.413	0.496	0.0414406024580442
"Rexo2"	2.5922919054413e-06	-0.283257948600288	0.318	0.397	0.0443100455397082
"Ppih"	2.72659587855914e-06	-0.253216893228162	0.265	0.357	0.0466057033522113
"Tardbp"	2.74845012383397e-06	-0.261063228350408	0.219	0.318	0.0469792579666941
"Ctcf"	3.27488021372765e-06	-0.287538412289083	0.228	0.317	0.0559775274932468
"Pfdn2"	3.67750570051795e-06	-0.281037067398154	0.409	0.482	0.0628596049389533
"Ddx27"	3.71633382225679e-06	-0.269597866023856	0.2	0.286	0.0635232940238352
"Hnrnpd"	4.02596349897127e-06	-0.324193916861617	0.525	0.567	0.0688157940879159
"Exosc5"	4.82095266601301e-06	-0.279714758421922	0.351	0.432	0.0824045439201604
"Actl6a"	5.08196307082476e-06	-0.275709925577706	0.252	0.336	0.0868659947696076
"Txnl4a"	6.03050646836795e-06	-0.274105318801873	0.394	0.479	0.103079447063813
"Mrpl19"	7.57101689843479e-06	-0.263750020831848	0.26	0.344	0.129411391844946
